Word / POS / COUNT
keen / ADJECTIVE / 1
wit / NOUN / 3
precise / ADJECTIVE / 1
utterance / NOUN / 1
composers / NOUN / 3
bam / NOUN / 4
unlikely / ADJECTIVE / 2
recording / NOUN / 1
label / NOUN / 1
out-of-the-way / ADJECTIVE / 1
items / NOUN / 8
occupies / VERB / 1
deal / NOUN / 10
attention / NOUN / 5
occupy / VERB / 1
disks / NOUN / 1
ld056 / CONJUNCTION / 1
ld060 / NOUN / 1
impeccable / ADJECTIVE / 1
workmanship / NOUN / 1
master / NOUN / 1
delicate / ADJECTIVE / 2
flexible / ADJECTIVE / 10
gemlike / ADJECTIVE / 1
nos. / NOUN / 1
represented / VERB / 1
closer / ADJECTIVE / 2
chamber / NOUN / 3
suites / NOUN / 1
concertos / NOUN / 1
elaborately / None / 1
show / VERB / 5
turns / VERB / 1
lesser-known / ADJECTIVE / 1
contemporaries / NOUN / 1
disk / NOUN / 1
ld / NOUN / 2
060 / CONJUNCTION / 1
jean-marie / NOUN / 1
leclair / NOUN / 1
remembered / VERB / 2
bodin / NOUN / 1
de / NOUN / 3
beismortier / NOUN / 1
corrette / NOUN / 1
mondonville / NOUN / 1
household / NOUN / 1
interesting / ADJECTIVE / 4
rococo / NOUN / 1
steinkerque / NOUN / 1
brevity / NOUN / 1
refined / VERB / 1
shakes / VERB / 1
corelli / NOUN / 1
points / VERB / 1
towards / PREPOSITION / 2
mid-century / NOUN / 1
elegances / NOUN / 1
era / NOUN / 1
shows / VERB / 3
fashionable / ADJECTIVE / 1
variety / NOUN / 5
instrumentalists / NOUN / 2
rameau's / NOUN / 1
recorded / VERB / 1
pierre / NOUN / 1
menet / NOUN / 1
046 / CONJUNCTION / 1
harpsichord / NOUN / 1
pieces / NOUN / 3
arranged / VERB / 2
delightful / ADJECTIVE / 4
sometimes / None / 12
inexplicable / ADJECTIVE / 1
evocative / ADJECTIVE / 1
gracious / ADJECTIVE / 2
pachelbel / NOUN / 1
buxtehude / NOUN / 1
rosenmueller / NOUN / 1
telemann / NOUN / 1
035 / CONJUNCTION / 1
rococo / ADJECTIVE / 2
concerts / NOUN / 1
j. / NOUN / 2
c. / NOUN / 1
bach / NOUN / 1
anton / NOUN / 1
craft / NOUN / 2
haydn / NOUN / 1
giuseppe / NOUN / 1
sammartini / NOUN / 1
comenico / NOUN / 1
dragonetti / NOUN / 1
g. / NOUN / 1
janitsch / NOUN / 1
anabel / NOUN / 1
brieff / NOUN / 1
flutist / NOUN / 1
josef / NOUN / 1
marx / NOUN / 1
oboist / NOUN / 1
robert / NOUN / 1
conant / NOUN / 1
harpsichordist / NOUN / 1
pretty / ADJECTIVE / 3
vacuous / ADJECTIVE / 1
twentieth-century / NOUN / 1
accustomed / VERB / 1
stress / NOUN / 3
dissonances / NOUN / 1
boulez / NOUN / 1
eighteenth-century / ADJECTIVE / 2
light-weight / ADJECTIVE / 1
useful / ADJECTIVE / 3
varied / VERB / 4
tiresome / ADJECTIVE / 1
variable / ADJECTIVE / 9
ensemble / NOUN / 1
satisfying / VERB / 3
soloists / NOUN / 1
proving / VERB / 1
ellie / NOUN / 1
mao / NOUN / 3
soprano / NOUN / 2
frederick / NOUN / 1
fuller / NOUN / 3
baritone / NOUN / 1
folksongs / NOUN / 1
anna / NOUN / 1
mi / NOUN / 1
selections / NOUN / 1
solos / NOUN / 1
duets / NOUN / 1
range / NOUN / 9
languages / NOUN / 2
songs / NOUN / 1
japan / NOUN / 4
exclusively / None / 1
native / NOUN / 1
birth / NOUN / 1
illustrate / VERB / 1
authentic / ADJECTIVE / 1
folk / NOUN / 1
styles / NOUN / 1
contrary / ADJECTIVE / 2
chose / VERB / 1
mendelssohn / NOUN / 1
dvorak / NOUN / 1
canteloube / NOUN / 1
copland / NOUN / 1
britten / NOUN / 1
substance / NOUN / 2
assured / VERB / 1
communicative / ADJECTIVE / 1
informal / ADJECTIVE / 1
omitted / VERB / 1
essentials / NOUN / 1
facts / NOUN / 2
chabrier's / NOUN / 2
one-act / NOUN / 1
operetta / NOUN / 2
fragile / ADJECTIVE / 1
precious / ADJECTIVE / 3
piece / NOUN / 2
uneducated / ADJECTIVE / 1
newlywed / NOUN / 1
gontran / NOUN / 2
boismassif / NOUN / 1
humor / NOUN / 3
eighteenth / NUMBER / 1
silly / ADJECTIVE / 1
artificial / ADJECTIVE / 1
chabrier / NOUN / 2
librettists / NOUN / 1
chuckle / VERB / 1
stands / VERB / 2
classical / ADJECTIVE / 1
rationalist / ADJECTIVE / 1
salon / NOUN / 1
virtually / None / 4
neo-classicism / NOUN / 1
cleverness / NOUN / 1
save / VERB / 1
wry / ADJECTIVE / 1
bawdy / ADJECTIVE / 1
mawkish / ADJECTIVE / 1
clever / ADJECTIVE / 1
tread / VERB / 1
line / NOUN / 7
extremes / NOUN / 3
arlene / NOUN / 2
saunders / NOUN / 1
uses / VERB / 2
inexperienced / ADJECTIVE / 1
benita / NOUN / 1
valente / NOUN / 1
parella / NOUN / 1
amusing / ADJECTIVE / 1
tutor / NOUN / 1
tutoring / NOUN / 1
paired / VERB / 1
darius / NOUN / 1
milhaud / NOUN / 1
libretto / NOUN / 1
cocteau / NOUN / 1
sailor / NOUN / 1
returns / VERB / 1
unrecognized / ADJECTIVE / 1
gets / VERB / 2
exception / NOUN / 3
spots / NOUN / 6
milhaud's / NOUN / 1
churns / VERB / 1
collection / NOUN / 10
ditties / NOUN / 1
lumbering / VERB / 1
satiric / ADJECTIVE / 1
orchestration / NOUN / 1
borrower / NOUN / 1
goes / VERB / 3
five-cent / ADJECTIVE / 1
rentals / NOUN / 1
apologetically / None / 1
ever-present / ADJECTIVE / 1
budget / NOUN / 2
libraries / NOUN / 23
face / VERB / 4
smallest / ADJECTIVE / 1
year's / NOUN / 2
grist / NOUN / 1
15,000 / CONJUNCTION / 1
lovers / NOUN / 1
nonfiction / NOUN / 2
clientele / NOUN / 2
wants / NOUN / 1
diversified / VERB / 1
pitifully / None / 1
budgets / NOUN / 2
hopelessly / None / 1
percentage / NOUN / 2
exceed / VERB / 2
$500 / NOUN / 1
annually / None / 1
includes / VERB / 4
librarian's / NOUN / 1
salary / NOUN / 1
world's / NOUN / 2
richest / ADJECTIVE / 1
plight / NOUN / 1
worse / ADJECTIVE / 3
confronted / VERB / 2
endure / VERB / 2
severe / ADJECTIVE / 2
limitations / NOUN / 1
depend / VERB / 3
bounty / NOUN / 1
patrons / NOUN / 2
supplement / VERB / 1
co-operative / ADJECTIVE / 3
grow / VERB / 3
wing / NOUN / 1
whereby / None / 1
county-wide / ADJECTIVE / 1
regional / ADJECTIVE / 1
marked / VERB / 10
contrasts / NOUN / 1
density / NOUN / 8
co-operative / NOUN / 1
cross-section / NOUN / 1
plan / NOUN / 6
extreme / NOUN / 1
combine / VERB / 2
sparsely / None / 1
populated / VERB / 1
organizations / NOUN / 2
newly / None / 1
formed / VERB / 4
high-density / NOUN / 1
ample / ADJECTIVE / 1
territory / NOUN / 1
legislative / ADJECTIVE / 2
albany / NOUN / 2
1950 / CONJUNCTION / 2
creation / NOUN / 1
legislature / NOUN / 1
county / NOUN / 4
matching / VERB / 1
passed / VERB / 4
1958 / CONJUNCTION / 1
thriving / VERB / 1
grants / NOUN / 1
overcome / VERB / 2
individual / ADJECTIVE / 4
fit / VERB / 2
wary / ADJECTIVE / 1
well-stocked / ADJECTIVE / 1
surrounded / VERB / 2
smaller / ADJECTIVE / 3
cherish / VERB / 1
independence / NOUN / 3
joining / VERB / 1
cooperative / ADJECTIVE / 2
radical / ADJECTIVE / 1
older / ADJECTIVE / 3
autonomy / NOUN / 1
maintains / VERB / 3
wider / ADJECTIVE / 4
membership / NOUN / 2
advantages / NOUN / 2
95 / CONJUNCTION / 1
cent / NOUN / 6
enthusiastic / ADJECTIVE / 1
librarians / NOUN / 5
foresee / VERB / 1
belong / VERB / 2
co-op / NOUN / 1
central / ADJECTIVE / 12
100,000 / CONJUNCTION / 2
volumes / NOUN / 3
nucleus / NOUN / 1
develops / VERB / 2
differently / None / 2
universal / ADJECTIVE / 1
goal / NOUN / 6
pool / VERB / 1
efficiency / NOUN / 2
basic / ADJECTIVE / 8
cents / NOUN / 3
served / VERB / 6
further / ADJECTIVE / 4
incentive / NOUN / 2
capita / NOUN / 1
spends / VERB / 1
settled / VERB / 4
suburb / NOUN / 1
credited / VERB / 1
serving / VERB / 3
persons / NOUN / 2
figure / NOUN / 5
doubled / VERB / 2
inclusive / ADJECTIVE / 1
nassau / NOUN / 4
task / NOUN / 1
broaden / VERB / 1
specialized / VERB / 1
satisfy / VERB / 3
everyday / ADJECTIVE / 2
building / VERB / 4
materials / NOUN / 6
hempstead / NOUN / 2
1965 / CONJUNCTION / 2
centers / NOUN / 1
tools / NOUN / 1
specialization / NOUN / 1
technology / NOUN / 1
weakness / NOUN / 1
microfilm / NOUN / 1
file / NOUN / 1
founding / VERB / 2
1851 / CONJUNCTION / 1
periodicals / NOUN / 1
entire / ADJECTIVE / 3
interlibrary / ADJECTIVE / 2
100 / CONJUNCTION / 7
teletype / NOUN / 1
supply / VERB / 1
canvas / NOUN / 1
bags / NOUN / 1
center / NOUN / 5
demonstrated / VERB / 2
build / VERB / 1
psychology / NOUN / 1
freeport / NOUN / 1
houses / VERB / 1
biography / NOUN / 1
centered / VERB / 1
levittown / NOUN / 1
hewlett-woodmere / NOUN / 1
repository / NOUN / 1
foreign / ADJECTIVE / 10
coordinator / NOUN / 1
consultant / NOUN / 3
helping / VERB / 1
strengthen / VERB / 1
lending / VERB / 1
quarter-century / NOUN / 1
enables / VERB / 1
process / NOUN / 7
operate / VERB / 3
comprehensive / ADJECTIVE / 2
saves / VERB / 2
bought / VERB / 2
bulk / NOUN / 2
discounts / NOUN / 1
savings / NOUN / 1
bookkeeping / NOUN / 1
clerical / ADJECTIVE / 1
billing / NOUN / 2
documentary / NOUN / 1
experimental / ADJECTIVE / 1
films / NOUN / 2
sponsor / VERB / 1
catalogue / NOUN / 2
lists / VERB / 2
110 / CONJUNCTION / 1
presently / None / 3
borrowed / VERB / 1
separately / None / 2
classics / NOUN / 1
system's / NOUN / 2
audio-visual / ADJECTIVE / 1
teaching / VERB / 2
understands / VERB / 1
children's / NOUN / 4
conducts / NOUN / 1
well-planned / ADJECTIVE / 1
cooperating / VERB / 1
conferences / NOUN / 1
juvenile / NOUN / 1
book-review / NOUN / 1
book-selection / NOUN / 1
purchasing / NOUN / 1
selection / NOUN / 1
copies / NOUN / 1
story / NOUN / 2
pre-school / ADJECTIVE / 1
lists / NOUN / 1
reading / NOUN / 3
threatening / VERB / 1
expand / VERB / 3
seeks / VERB / 1
grassroots / NOUN / 1
prepares / VERB / 1
displays / NOUN / 2
posters / NOUN / 1
booklists / NOUN / 1
brochures / NOUN / 1
promotional / ADJECTIVE / 1
material / NOUN / 10
exhibit / NOUN / 1
created / VERB / 1
publishes / VERB / 1
monthly / ADJECTIVE / 2
newsletter / NOUN / 1
reports / VERB / 2
trustees / NOUN / 2
governed / VERB / 1
geographically / None / 1
representing / VERB / 2
bear / VERB / 1
patient / ADJECTIVE / 1
breed / NOUN / 1
borne / VERB / 1
multiplying / VERB / 1
americans / NOUN / 2
co-ops / NOUN / 1
depends / VERB / 3
citizen / NOUN / 2
informed / VERB / 4
advances / NOUN / 1
educated / VERB / 2
citizenry / NOUN / 1
lifetime / NOUN / 1
apparent / ADJECTIVE / 2
nation / NOUN / 7
dangers / NOUN / 3
threaten / VERB / 1
cultural / ADJECTIVE / 4
discriminating / ADJECTIVE / 1
permit / VERB / 7
slave / NOUN / 1
scientific / ADJECTIVE / 1
human / NOUN / 2
absorbed / VERB / 1
fundamental / ADJECTIVE / 1
america's / NOUN / 2
falls / VERB / 2
short / None / 2
america / NOUN / 9
grows / VERB / 2
translate / VERB / 2
inadequacy / NOUN / 1
correct / VERB / 1
25,000,000 / CONJUNCTION / 1
50,000,000 / CONJUNCTION / 1
57 / CONJUNCTION / 1
owned / VERB / 3
124 / CONJUNCTION / 1
1,509 / CONJUNCTION / 1
surveyed / VERB / 1
66 / CONJUNCTION / 1
elementary / ADJECTIVE / 1
150 / CONJUNCTION / 2
pupils / NOUN / 1
colleges / NOUN / 1
universities / NOUN / 1
failing / VERB / 2
render / VERB / 1
vitally / None / 1
16-22 / CONJUNCTION / 1
richer / ADJECTIVE / 1
fuller / ADJECTIVE / 1
miraculously / None / 1
statement / NOUN / 2
deliberately / None / 1
demontez / NOUN / 1
pedigree / NOUN / 1
matter / VERB / 1
a-tall / None / 1
fondly / None / 2
o' / PREPOSITION / 1
dreams / NOUN / 2
an' / CONJUNCTION / 3
sweetest / ADJECTIVE / 1
beaming / VERB / 1
idiotically / None / 1
pooched / VERB / 1
attempted / VERB / 3
kiss / VERB / 1
yanked / VERB / 1
furiously / None / 2
shu-tt / VERB / 1
up-pp / None / 1
agreeably / None / 1
much / None / 2
brainy / ADJECTIVE / 1
pleasin' / VERB / 1
ear / NOUN / 1
miss / VERB / 3
louder / ADJECTIVE / 2
stink / VERB / 1
mean / ADJECTIVE / 1
hateful / ADJECTIVE / 1
joyce / NOUN / 5
uh-huh / OTHER / 2
checkin' / VERB / 1
looks / NOUN / 2
speck / NOUN / 1
trouble / NOUN / 6
expectantly / None / 1
goin' / VERB / 1
somethin' / PRONOUN / 1
helpfully / None / 1
stared / VERB / 3
weary / ADJECTIVE / 1
silence / NOUN / 1
write / VERB / 2
huh / OTHER / 1
print / VERB / 1
letters / NOUN / 1
cipher / VERB / 1
aah / OTHER / 1
grinned / VERB / 1
pursed / VERB / 1
mournfully / None / 1
crazily / None / 1
sagging / VERB / 1
hunkered / VERB / 1
heels / NOUN / 4
handmade / ADJECTIVE / 1
boots / NOUN / 2
chaos / NOUN / 1
axle / NOUN / 1
shock / NOUN / 1
absorber / NOUN / 1
prone / None / 2
examination / NOUN / 1
brushing / VERB / 1
permian / ADJECTIVE / 1
six-dollar / ADJECTIVE / 1
levis / NOUN / 1
tailored / VERB / 2
twenty-five-dollar / ADJECTIVE / 1
shirt / NOUN / 1
gun / NOUN / 5
ommission / NOUN / 1
encountered / VERB / 1
pile / NOUN / 2
self-confidence / NOUN / 1
teensy / ADJECTIVE / 1
hopefully / None / 1
yearningly / None / 1
limitless / ADJECTIVE / 1
background / NOUN / 2
wasteland / NOUN / 1
easy / ADJECTIVE / 4
confirm / VERB / 1
god-forsaken / ADJECTIVE / 1
westerly / ADJECTIVE / 1
nowhere / NOUN / 1
insignificant / ADJECTIVE / 1
contemptible / ADJECTIVE / 1
handsome / ADJECTIVE / 1
coal-black / ADJECTIVE / 1
fine-chiseled / ADJECTIVE / 1
plenty / NOUN / 1
handsomer / ADJECTIVE / 1
guys / NOUN / 1
conceding / VERB / 1
medium / NOUN / 1
powerful / ADJECTIVE / 2
build / NOUN / 1
occasion / NOUN / 3
wiry / ADJECTIVE / 1
truly / None / 2
relatively / None / 1
appearance / NOUN / 4
herself / PRONOUN / 8
darned / VERB / 1
gosh / OTHER / 2
caught / VERB / 1
boot-wearer / NOUN / 1
teetering / VERB / 1
half-mincing / ADJECTIVE / 1
yokels / NOUN / 1
wear / VERB / 1
slid / VERB / 1
tucked / VERB / 1
cigar / NOUN / 2
politely / None / 1
proffered / VERB / 1
oh / OTHER / 7
snapped / VERB / 1
clowning / NOUN / 1
minute / NOUN / 3
ain't / VERB / 2
brand / NOUN / 2
suggested / VERB / 5
supposed / VERB / 3
walkin' / VERB / 1
drawled / VERB / 1
seein' / VERB / 1
busted / VERB / 1
front / ADJECTIVE / 2
howsomever / None / 1
figger / VERB / 3
probl'y / None / 1
sixty-five-mile / ADJECTIVE / 1
c'n / MODAL_AUXILIARY / 1
patched / VERB / 1
rattlesnakes / NOUN / 2
secret / ADJECTIVE / 1
amusement / NOUN / 1
danged / VERB / 1
reckon / VERB / 1
boss / NOUN / 3
rattler / NOUN / 1
god's / NOUN / 2
looky / VERB / 1
pointed / VERB / 2
cutting / VERB / 2
wildcat / NOUN / 2
derrick / NOUN / 1
test / NOUN / 13
unexplored / ADJECTIVE / 1
repaired / VERB / 1
sufficiently / None / 1
wildcatter / NOUN / 1
invariably / None / 2
impatiently / None / 1
broke / VERB / 2
frowning / VERB / 1
mean / VERB / 6
rattlesnake / NOUN / 2
gag / NOUN / 1
anyways / None / 1
compressed / VERB / 1
shrug / NOUN / 1
pretended / VERB / 1
indifference / NOUN / 1
compact / NOUN / 1
purse / NOUN / 1
motions / NOUN / 1
fixing / VERB / 2
make-up / NOUN / 1
handle / VERB / 1
curiosity / NOUN / 1
whatsoever / PRONOUN / 1
baited / VERB / 1
tantrum / NOUN / 1
teased / VERB / 1
provoked / VERB / 1
maddening / VERB / 1
lakewood / NOUN / 1
snail's / NOUN / 1
crawl / NOUN / 1
left-front / NOUN / 1
mudguard / NOUN / 1
banging / VERB / 1
scraping / VERB / 2
whistled / VERB / 1
tunelessly / None / 1
steering / VERB / 2
wheel / NOUN / 21
pleased / VERB / 1
intricate / ADJECTIVE / 2
scheme / NOUN / 1
self-satisfaction / NOUN / 1
sensed / VERB / 1
tension / NOUN / 5
poured / VERB / 4
electric / ADJECTIVE / 3
current / NOUN / 1
muscles / NOUN / 2
fine-drawn / ADJECTIVE / 1
coiling / VERB / 1
anticipated / VERB / 1
memorable / ADJECTIVE / 1
practically / None / 3
mopped / VERB / 2
main / NOUN / 2
aaron / NOUN / 2
mcbride / NOUN / 11
laying / VERB / 1
catch / VERB / 4
showed / VERB / 4
pistol / NOUN / 2
hip / NOUN / 1
wearing / VERB / 3
payday / NOUN / 1
packing / VERB / 1
fields / NOUN / 4
openly / None / 2
sheriff's / NOUN / 1
issue / NOUN / 4
demanded / VERB / 2
permit / NOUN / 4
instantly / None / 1
return / VERB / 3
lord's / NOUN / 5
protest / VERB / 1
deputy / NOUN / 2
forced / VERB / 1
accosting / VERB / 1
single / VERB / 1
aim / VERB / 1
t' / OTHER / 1
see-lective / ADJECTIVE / 1
bother / VERB / 1
shots / NOUN / 1
reddened / VERB / 1
gangster / NOUN / 1
implication / NOUN / 2
unbearable / ADJECTIVE / 1
hoarsely / None / 1
grudge / NOUN / 1
blame / VERB / 2
swindled / VERB / 1
helped / VERB / 4
'em / PRONOUN / 2
lawyer / NOUN / 1
fella / NOUN / 2
workin' / VERB / 1
crooks / NOUN / 1
rid / ADJECTIVE / 1
mis-ter / NOUN / 2
face-saving / ADJECTIVE / 2
respite / NOUN / 1
oil-field / NOUN / 1
workers / NOUN / 1
rough-tough / ADJECTIVE / 1
exert / VERB / 1
toe / VERB / 1
knuckled / VERB / 1
under / None / 1
small-town / NOUN / 1
clown / NOUN / 1
mumbled / VERB / 1
desperately / None / 3
bank / NOUN / 1
huh-uh / OTHER / 1
restraining / VERB / 1
boss's / NOUN / 1
strictly / None / 3
deputy's / NOUN / 2
throw / VERB / 1
coldest / ADJECTIVE / 1
deck / NOUN / 5
push / VERB / 4
past / PREPOSITION / 2
shoving / VERB / 1
storefront / NOUN / 1
volition / NOUN / 1
slugged / VERB / 1
hard / None / 2
organ / NOUN / 1
spine / NOUN / 1
gasping / VERB / 1
vomiting / VERB / 1
breakfast / NOUN / 2
lately / None / 2
eaten / VERB / 1
uppercut / NOUN / 1
rabbit / NOUN / 1
punch / NOUN / 1
redoubled / VERB / 1
numbing / VERB / 1
blow / NOUN / 2
gut-flattening / ADJECTIVE / 1
dozen / NOUN / 2
escape / NOUN / 1
wildly / None / 1
willful / ADJECTIVE / 1
hurt / NOUN / 1
orders / NOUN / 2
somehow / None / 5
terrible / ADJECTIVE / 1
certainty / NOUN / 2
murder / NOUN / 4
unpunished / ADJECTIVE / 1
cited / VERB / 2
scot-free / ADJECTIVE / 1
energetically / None / 1
sprawling / VERB / 1
stinging / VERB / 1
fear-maddened / ADJECTIVE / 1
fleeing / VERB / 1
lengthening / VERB / 1
coherent / ADJECTIVE / 1
dimly / None / 1
laughter / NOUN / 2
hoots / NOUN / 1
derision / NOUN / 1
racket / NOUN / 1
grasp / VERB / 1
withdrawn / VERB / 1
fight / NOUN / 1
leaden / ADJECTIVE / 1
arms / NOUN / 9
flailing / VERB / 1
hated / VERB / 2
isolated / VERB / 3
law-unto-itself / ADJECTIVE / 1
laughing / VERB / 3
beaten / VERB / 1
donna / NOUN / 4
lived / VERB / 3
compromising / VERB / 1
blinded / VERB / 1
diverted / VERB / 1
circumstance / NOUN / 1
consciousness / NOUN / 1
deceased / ADJECTIVE / 1
rigid / ADJECTIVE / 10
black / ADJECTIVE / 6
statuary / NOUN / 1
figures / NOUN / 2
angular / ADJECTIVE / 1
heads / NOUN / 4
sniffing / VERB / 1
swung / VERB / 3
instant / NOUN / 2
binoculars / NOUN / 1
squall / NOUN / 7
sheet / NOUN / 2
layer / NOUN / 2
clouds / NOUN / 1
360 / CONJUNCTION / 1
degrees / NOUN / 4
horizon / NOUN / 3
obscured / VERB / 1
aborigines / NOUN / 7
fastened / VERB / 1
pathos / NOUN / 1
thickened / VERB / 1
drifting / VERB / 1
slant / NOUN / 1
dry / ADJECTIVE / 5
lope / NOUN / 2
chasing / VERB / 1
cloud / NOUN / 1
mercilessly / None / 1
wolf / NOUN / 1
pack / NOUN / 1
abandoned / VERB / 1
cow / NOUN / 1
jeep / NOUN / 1
care / VERB / 1
games / NOUN / 2
alter / VERB / 1
angle / NOUN / 1
trot / NOUN / 1
guessed / VERB / 2
skirt / VERB / 1
gulley / NOUN / 1
gait / NOUN / 2
convey / VERB / 1
trained / VERB / 6
runner / NOUN / 1
verve / NOUN / 1
dangling / VERB / 1
loose / ADJECTIVE / 2
stumbling / VERB / 1
graceful / ADJECTIVE / 2
skimming / NOUN / 1
avoiding / VERB / 1
hummocks / NOUN / 1
low / ADJECTIVE / 5
intercepted / VERB / 1
raising / VERB / 2
shouting / VERB / 1
capering / VERB / 1
wind / NOUN / 1
died / VERB / 5
steady / None / 2
studying / VERB / 1
depression / NOUN / 1
cranelike / ADJECTIVE / 1
lordly / ADJECTIVE / 1
generous / ADJECTIVE / 1
discoverer / NOUN / 1
beckoned / VERB / 1
closest / ADJECTIVE / 1
fellows / NOUN / 1
trotted / VERB / 1
swooped / VERB / 1
puddle / NOUN / 1
sucked / VERB / 1
aborigine / NOUN / 6
lives / VERB / 2
cruelest / ADJECTIVE / 1
ugly / ADJECTIVE / 1
thousands / NOUN / 1
square / ADJECTIVE / 3
pan / NOUN / 1
hideous / ADJECTIVE / 1
huge / ADJECTIVE / 2
winds / NOUN / 1
centuries / NOUN / 3
soil / NOUN / 2
bare / ADJECTIVE / 2
ridges / NOUN / 2
ravines / NOUN / 1
moves / NOUN / 1
scuttling / VERB / 1
sand / NOUN / 1
stretches / NOUN / 2
inhuman / ADJECTIVE / 1
moonlike / ADJECTIVE / 1
wanders / VERB / 1
hospitable / ADJECTIVE / 1
softened / VERB / 1
saltbush / NOUN / 1
bluebush / NOUN / 1
softly / None / 2
malignancy / NOUN / 1
landscape / NOUN / 3
beautifully / None / 1
described / VERB / 3
australian / NOUN / 5
bean / NOUN / 1
tells / VERB / 1
started / VERB / 10
trip / NOUN / 2
paddock / NOUN / 1
ten-by-ten-mile / ADJECTIVE / 1
sheep / NOUN / 1
grazer / NOUN / 1
well-equipped / ADJECTIVE / 1
outback / ADJECTIVE / 1
countryside / NOUN / 1
beautiful / ADJECTIVE / 10
gentle / ADJECTIVE / 1
slopes / NOUN / 1
soft / ADJECTIVE / 3
tree-clumps / NOUN / 2
appalling / ADJECTIVE / 1
horrible / ADJECTIVE / 1
rushed / VERB / 5
hopping / VERB / 1
branch / NOUN / 2
peeping / VERB / 1
countless / ADJECTIVE / 1
riders / NOUN / 1
mummified / VERB / 1
twenty-mile / ADJECTIVE / 1
hike / NOUN / 1
slowly / None / 8
mad / ADJECTIVE / 1
unfulfilled / ADJECTIVE / 1
deceived / VERB / 1
pitiless / ADJECTIVE / 1
outback / NOUN / 1
error / NOUN / 1
waste / NOUN / 4
organism / NOUN / 1
falters / VERB / 1
misperceives / VERB / 1
signals / NOUN / 1
weakens / VERB / 1
self-conscious / ADJECTIVE / 1
challenge / NOUN / 1
suspect / VERB / 1
dignity / NOUN / 2
seeing / VERB / 5
drifted / VERB / 1
seaports / NOUN / 1
australian / ADJECTIVE / 2
viewed / VERB / 2
exhibits / NOUN / 2
zoo / NOUN / 1
fugitive / ADJECTIVE / 1
shunning / VERB / 1
camps / NOUN / 1
culture / NOUN / 1
highest / ADJECTIVE / 4
pitch / NOUN / 1
indeed / OTHER / 2
persuaded / VERB / 2
outback / None / 1
bush / NOUN / 2
ambiguous / ADJECTIVE / 1
negotiation / NOUN / 1
rancher / NOUN / 4
expert / ADJECTIVE / 2
drove / VERB / 4
asphalt / NOUN / 1
boulder / NOUN / 5
glance / VERB / 2
instrument / NOUN / 2
panel / NOUN / 5
realize / VERB / 5
gimbaled / ADJECTIVE / 1
compass / NOUN / 2
welded / VERB / 1
rocked / VERB / 1
bounced / VERB / 1
navigating / VERB / 1
flatland / NOUN / 1
navigate / VERB / 1
flat / ADJECTIVE / 4
chaps / NOUN / 1
landmarks / NOUN / 4
wash / NOUN / 12
palm / NOUN / 1
speedometer / NOUN / 1
northeast / NOUN / 2
southwest / NOUN / 1
repeating / VERB / 1
memorize / VERB / 1
half-hour / NOUN / 1
hopeless / ADJECTIVE / 1
approached / VERB / 2
camped / VERB / 1
column-shaped / ADJECTIVE / 1
shade / NOUN / 5
cast / VERB / 1
dog / NOUN / 4
dingo / NOUN / 1
ribs / NOUN / 1
yellow / ADJECTIVE / 3
nondescript / ADJECTIVE / 1
suffered / VERB / 2
sores / NOUN / 1
scabbed / VERB / 1
paws / NOUN / 1
malnourished / ADJECTIVE / 1
patted / VERB / 1
pet / NOUN / 1
worker / NOUN / 1
buggers / NOUN / 1
hottest / ADJECTIVE / 1
isn't / VERB / 2
gazed / VERB / 1
narrow / ADJECTIVE / 2
muscle / NOUN / 2
starving / VERB / 1
wispy / ADJECTIVE / 1
beard / NOUN / 1
eyelids / NOUN / 2
disturbed / VERB / 2
seconds / NOUN / 3
flies / NOUN / 3
crawling / VERB / 1
narrowed / VERB / 1
blink / VERB / 2
crawled / VERB / 1
sockets / NOUN / 1
fly / NOUN / 1
crawl / VERB / 1
bulging / VERB / 2
forehead / NOUN / 1
socket / NOUN / 1
surface / NOUN / 5
eyeball / NOUN / 1
repellent / NOUN / 1
bothered / VERB / 1
watered / VERB / 1
squatting / VERB / 1
rhythmical / ADJECTIVE / 1
possessions / NOUN / 1
rubbing / VERB / 2
sticks / NOUN / 1
stones / NOUN / 1
shaped / VERB / 1
roughly / None / 1
knives / NOUN / 1
woven-root / ADJECTIVE / 1
pounds / NOUN / 4
worms / NOUN / 1
wooden / ADJECTIVE / 1
spear / NOUN / 2
woomera / NOUN / 1
spear-throwing / ADJECTIVE / 1
device / NOUN / 2
enormous / ADJECTIVE / 1
velocity / NOUN / 1
boomerang / NOUN / 1
carved / VERB / 3
burnished / VERB / 1
sweat / NOUN / 3
grease / NOUN / 2
ageless / ADJECTIVE / 1
returned / VERB / 2
inches / NOUN / 20
runway / NOUN / 1
colony / NOUN / 1
ants / NOUN / 2
pinched / VERB / 1
apple / NOUN / 1
unpleasant / ADJECTIVE / 3
familiar / ADJECTIVE / 3
multiplied / VERB / 1
innumerable / ADJECTIVE / 1
bathed / VERB / 1
stink / NOUN / 2
cliche / NOUN / 1
powerfully / None / 1
civilized / VERB / 1
deny / VERB / 3
skin / NOUN / 4
covered / VERB / 2
coating / NOUN / 3
consistency / NOUN / 1
light / ADJECTIVE / 2
dusty / ADJECTIVE / 1
elbows / NOUN / 1
realized / VERB / 3
darker / ADJECTIVE / 1
appeared / VERB / 2
cosmetic / NOUN / 1
brushed / VERB / 1
eh / OTHER / 1
mate / NOUN / 1
