Word / POS / COUNT
71 / CONJUNCTION / 4
wife's / NOUN / 13
74 / CONJUNCTION / 5
birth / NOUN / 30
opelika / NOUN / 1
ala. / NOUN / 5
lived / VERB / 83
man / NOUN / 773
637 / CONJUNCTION / 1
e. / NOUN / 56
pelham / NOUN / 5
henry / NOUN / 52
l. / NOUN / 38
bowden / NOUN / 2
brief / ADJECTIVE / 51
interlude / NOUN / 4
1937 / CONJUNCTION / 9
career / NOUN / 47
goes / VERB / 61
back / None / 480
council / NOUN / 7
1923 / CONJUNCTION / 6
present / ADJECTIVE / 167
office / NOUN / 138
expires / VERB / 1
he / PRONOUN / 6530
succeeded / VERB / 25
became / VERB / 168
candidate / NOUN / 27
sept. / NOUN / 33
13 / CONJUNCTION / 28
announced / VERB / 62
reelection / NOUN / 2
georgia / NOUN / 22
republicans / NOUN / 17
getting / VERB / 107
strong / ADJECTIVE / 153
encouragement / NOUN / 11
enter / VERB / 48
1962 / CONJUNCTION / 18
governor's / NOUN / 8
race / NOUN / 76
top / ADJECTIVE / 46
official / NOUN / 13
wednesday / NOUN / 24
robert / NOUN / 61
snodgrass / NOUN / 2
gop / NOUN / 12
chairman / NOUN / 36
meeting / NOUN / 81
held / VERB / 166
tuesday / NOUN / 40
brought / VERB / 183
enthusiastic / ADJECTIVE / 16
responses / NOUN / 19
audience / NOUN / 95
james / NOUN / 71
w. / NOUN / 56
dorsey / NOUN / 1
enthusiasm / NOUN / 24
picking / VERB / 6
rally / NOUN / 3
8 / CONJUNCTION / 55
savannah / NOUN / 8
texas / NOUN / 36
john / NOUN / 186
tower / NOUN / 10
featured / VERB / 7
speaker / NOUN / 12
warned / VERB / 15
governor / NOUN / 32
force / VERB / 19
petitions / NOUN / 6
voting / VERB / 18
precincts / NOUN / 5
obtain / VERB / 26
signatures / NOUN / 1
registered / VERB / 19
despite / PREPOSITION / 67
warning / VERB / 19
unanimous / ADJECTIVE / 5
vote / NOUN / 39
according / PREPOSITION / 95
attended / VERB / 27
crowd / NOUN / 31
wanted / VERB / 138
wait / VERB / 55
voted / VERB / 21
were / VERB / 2219
dissents / NOUN / 1
largest / ADJECTIVE / 41
hurdle / NOUN / 2
face / VERB / 35
says / VERB / 137
before / CONJUNCTION / 294
making / VERB / 155
alternative / ADJECTIVE / 7
courses / NOUN / 44
five / CONJUNCTION / 173
per / PREPOSITION / 204
cent / NOUN / 95
county / NOUN / 42
sign / VERB / 13
requesting / VERB / 2
allowed / VERB / 51
names / NOUN / 65
candidates / NOUN / 18
ballot / NOUN / 8
hold / VERB / 106
opposes / VERB / 1
platform / NOUN / 68
sam / NOUN / 59
caldwell / NOUN / 2
relations / NOUN / 59
director / NOUN / 44
resigned / VERB / 8
garland / NOUN / 9
byrd's / NOUN / 3
campaign / NOUN / 48
caldwell's / NOUN / 1
resignation / NOUN / 4
rob / NOUN / 17
ledford / NOUN / 1
gainesville / NOUN / 1
assistant / NOUN / 14
gubernatorial / ADJECTIVE / 7
starts / VERB / 18
coordinator / NOUN / 4
byrd / NOUN / 9
wind / VERB / 5
1961 / CONJUNCTION / 104
session / NOUN / 56
monday / NOUN / 54
head / VERB / 9
highway / NOUN / 21
bond / NOUN / 23
approved / VERB / 29
shortly / None / 28
before / PREPOSITION / 275
adjournment / NOUN / 3
afternoon / NOUN / 78
approve / VERB / 9
study / NOUN / 142
allotted / VERB / 9
rural / ADJECTIVE / 32
urban / ADJECTIVE / 28
adjustments / NOUN / 13
vandiver / NOUN / 6
traditional / ADJECTIVE / 61
visit / NOUN / 49
chambers / NOUN / 7
likely / None / 18
mention / VERB / 23
$100 / NOUN / 9
million / CONJUNCTION / 165
issue / NOUN / 107
priority / NOUN / 12
item / NOUN / 50
learned / VERB / 74
near / None / 13
ready / ADJECTIVE / 97
issue / VERB / 11
$30 / NOUN / 1
worth / NOUN / 15
reconstruction / NOUN / 6
go / VERB / 414
courts / NOUN / 31
friendly / ADJECTIVE / 39
test / NOUN / 64
test / VERB / 13
validity / NOUN / 9
act / NOUN / 67
sales / NOUN / 64
contracts / NOUN / 14
repair / NOUN / 10
heavily / None / 43
traveled / VERB / 13
highways / NOUN / 14
there / None / 387
$3 / NOUN / 1
$4 / NOUN / 4
road / NOUN / 134
department / NOUN / 49
apparently / None / 91
intends / VERB / 6
revolving / VERB / 4
fund / NOUN / 29
issued / VERB / 41
old / ADJECTIVE / 401
ones / NOUN / 83
off / None / 309
tax / NOUN / 114
authorities / NOUN / 34
opened / VERB / 99
1958 / CONJUNCTION / 53
battle / NOUN / 61
against / PREPOSITION / 456
issuance / NOUN / 5
$50 / NOUN / 4
roads / NOUN / 40
marvin / NOUN / 9
told / VERB / 279
consulted / VERB / 9
schley / NOUN / 1
d. / NOUN / 41
offer / VERB / 48
resolution / NOUN / 45
rescind / VERB / 2
body's / NOUN / 3
$10 / NOUN / 7
day / NOUN / 425
increase / NOUN / 66
expense / NOUN / 38
allowances / NOUN / 4
sunday / NOUN / 51
research / NOUN / 97
done / VERB / 217
quickie / NOUN / 2
repealed / VERB / 2
outright / None / 4
notice / NOUN / 22
reconsideration / NOUN / 4
sought / VERB / 35
emphasizing / VERB / 4
details / NOUN / 34
worked / VERB / 105
seek / VERB / 58
set / VERB / 210
aside / None / 37
privilege / NOUN / 14
87-31 / CONJUNCTION / 1
similar / ADJECTIVE / 106
passed / VERB / 109
29-5 / CONJUNCTION / 1
as / PREPOSITION / 83
pointed / VERB / 51
november / NOUN / 48
rejected / VERB / 22
constitutional / ADJECTIVE / 23
amendment / NOUN / 17
allow / VERB / 40
vote / VERB / 19
pay / NOUN / 26
raises / NOUN / 2
future / ADJECTIVE / 68
sessions / NOUN / 14
veteran / ADJECTIVE / 6
legislator / NOUN / 7
ask / VERB / 85
back / VERB / 19
something / PRONOUN / 302
consistently / None / 18
opposed / VERB / 30
past / NOUN / 71
mac / NOUN / 1
barber / NOUN / 5
asking / VERB / 48
endorse / VERB / 5
increased / VERB / 111
provided / VERB / 101
expended / VERB / 9
13th / NUMBER / 6
congressional / ADJECTIVE / 14
delegation / NOUN / 9
washington / NOUN / 124
like / VERB / 153
see / VERB / 517
congressmen / NOUN / 9
him / PRONOUN / 1792
tossed / VERB / 19
hopper / NOUN / 1
formally / None / 11
event / NOUN / 58
directed / VERB / 55
teacher / NOUN / 64
long / ADJECTIVE / 362
hot / ADJECTIVE / 88
controversy / NOUN / 18
school / NOUN / 312
superintendent / NOUN / 6
policeman / NOUN / 12
coolest / ADJECTIVE / 3
saw / VERB / 231
harry / NOUN / 30
davis / NOUN / 16
agriculture / NOUN / 11
defeated / VERB / 11
felix / NOUN / 28
bush / NOUN / 7
principal / NOUN / 18
1,119 / CONJUNCTION / 1
votes / NOUN / 9
saturday's / NOUN / 3
got / VERB / 311
402 / CONJUNCTION / 1
carey / NOUN / 4
armed / VERB / 27
pistol / NOUN / 23
stood / VERB / 144
polls / NOUN / 7
insure / VERB / 15
calmest / ADJECTIVE / 1
tom / NOUN / 49
church / NOUN / 160
didn't / VERB / 258
smell / VERB / 7
drop / NOUN / 16
liquor / NOUN / 30
bit / NOUN / 63
trouble / NOUN / 92
leading / VERB / 54
quiet / ADJECTIVE / 45
anonymous / ADJECTIVE / 11
midnight / NOUN / 19
phone / NOUN / 32
calls / NOUN / 20
veiled / VERB / 5
threats / NOUN / 9
violence / NOUN / 32
george / NOUN / 67
p. / NOUN / 37
callan / NOUN / 1
shot / VERB / 36
himself / PRONOUN / 392
death / NOUN / 209
march / NOUN / 70
18 / CONJUNCTION / 33
days / NOUN / 247
post / NOUN / 47
dispute / NOUN / 27
board / NOUN / 76
reportedly / None / 5
telephone / NOUN / 55
subjected / VERB / 20
scheduled / VERB / 30
local / ADJECTIVE / 198
feared / VERB / 11
permit / NOUN / 10
gun / NOUN / 88
promised / VERB / 34
tabb / NOUN / 1
ordinary / NOUN / 1
promise / NOUN / 22
went / VERB / 366
smooth / ADJECTIVE / 14
sheriff / NOUN / 10
wasn't / VERB / 93
muscle / NOUN / 37
weakness / NOUN / 36
recognized / VERB / 56
uncommon / ADJECTIVE / 5
complication / NOUN / 3
steroid / NOUN / 1
therapy / NOUN / 10
synthetic / ADJECTIVE / 8
adrenal / ADJECTIVE / 1
corticosteroids / NOUN / 1
clinical / ADJECTIVE / 24
use / NOUN / 247
biopsies / NOUN / 1
shown / VERB / 125
changes / NOUN / 78
reported / VERB / 88
steroid-induced / ADJECTIVE / 1
known / VERB / 175
necropsy / NOUN / 1
afforded / VERB / 7
extensive / ADJECTIVE / 33
multiple / ADJECTIVE / 30
described / VERB / 83
paper / NOUN / 111
older / ADJECTIVE / 63
disabling / VERB / 3
muscular / ADJECTIVE / 13
receiving / VERB / 28
steroids / NOUN / 2
refractory / ADJECTIVE / 1
anemia / NOUN / 5
patient / NOUN / 41
65-year-old / ADJECTIVE / 1
white / ADJECTIVE / 183
male / ADJECTIVE / 8
accountant / NOUN / 2
fourth / NUMBER / 38
terminal / ADJECTIVE / 4
admission / NOUN / 26
june / NOUN / 74
26 / CONJUNCTION / 24
1959 / CONJUNCTION / 81
debility / NOUN / 2
1953 / CONJUNCTION / 18
unexplained / ADJECTIVE / 3
15 / CONJUNCTION / 66
blood / NOUN / 87
transfusions / NOUN / 4
over / PREPOSITION / 594
4 / CONJUNCTION / 88
splenomegaly / NOUN / 1
noted / VERB / 63
1956 / CONJUNCTION / 21
sternal / ADJECTIVE / 1
marrow / NOUN / 5
biopsy / NOUN / 2
showed / VERB / 104
scattered / VERB / 20
foci / NOUN / 1
fibrosis / NOUN / 6
suggestive / ADJECTIVE / 4
myelofibrosis / NOUN / 1
institution / NOUN / 26
prednisone / NOUN / 3
july / NOUN / 46
1957 / CONJUNCTION / 31
dose / NOUN / 6
40 / CONJUNCTION / 30
mg. / NOUN / 11
daily / None / 24
gradual / ADJECTIVE / 9
tapering / VERB / 2
10 / CONJUNCTION / 87
medication / NOUN / 1
continued / VERB / 105
until / PREPOSITION / 86
february / NOUN / 26
suffered / VERB / 33
myocardial / ADJECTIVE / 3
infarction / NOUN / 1
complicated / VERB / 21
pulmonary / ADJECTIVE / 1
edema / NOUN / 2
findings / NOUN / 16
included / VERB / 69
cardiomegaly / NOUN / 1
peripheral / ADJECTIVE / 7
arteriosclerosis / NOUN / 1
cholelithiasis / NOUN / 1
hemoglobin / NOUN / 4
11.6 / CONJUNCTION / 1
gm. / NOUN / 10
digitalization / NOUN / 1
anticoagulation / NOUN / 1
chlorothiazide / NOUN / 2
salt / NOUN / 19
control / VERB / 20
chronic / ADJECTIVE / 9
congestive / ADJECTIVE / 2
increasing / VERB / 51
triamcinolone / NOUN / 4
started / VERB / 134
feb. / NOUN / 10
23 / CONJUNCTION / 33
september / NOUN / 36
generalized / VERB / 5
fatigue / NOUN / 8
concurrent / ADJECTIVE / 5
exacerbation / NOUN / 3
10.6 / CONJUNCTION / 1
attempt / NOUN / 47
reverse / VERB / 8
downhill / ADJECTIVE / 2
trend / NOUN / 37
stimulating / VERB / 3
bone / NOUN / 29
controlling / VERB / 15
hemolytic / ADJECTIVE / 1
16 / CONJUNCTION / 34
begun / VERB / 32
stronger / ADJECTIVE / 29
rose / VERB / 29
13.8 / CONJUNCTION / 1
oct. / NOUN / 18
20 / CONJUNCTION / 63
complained / VERB / 16
caving / VERB / 1
in / None / 288
knees / NOUN / 26
nov. / NOUN / 18
involving / VERB / 25
pelvic / ADJECTIVE / 3
thigh / NOUN / 9
musculature / NOUN / 1
pronounced / VERB / 12
common / ADJECTIVE / 130
complaint / NOUN / 11
difficulty / NOUN / 50
stepping / VERB / 8
on / None / 387
curbs / NOUN / 3
30 / CONJUNCTION / 94
substituted / VERB / 8
22 / CONJUNCTION / 27
dec. / NOUN / 13
without / PREPOSITION / 404
improvement / NOUN / 30
serum / NOUN / 17
potassium / NOUN / 5
3.8 / CONJUNCTION / 1
meq. / NOUN / 1
liter / NOUN / 1
13.9 / CONJUNCTION / 1
quadriceps / NOUN / 1
worse / ADJECTIVE / 34
difficult / ADJECTIVE / 119
rise / VERB / 35
unaided / ADJECTIVE / 3
sitting / VERB / 73
reclining / VERB / 3
position / NOUN / 173
resumed / VERB / 19
maintained / VERB / 33
omitted / VERB / 10
2-week / ADJECTIVE / 1
neuromuscular / ADJECTIVE / 1
examination / NOUN / 19
revealed / VERB / 28
diffuse / ADJECTIVE / 2
atrophy / NOUN / 4
moderate / ADJECTIVE / 19
hands / NOUN / 159
feet / NOUN / 184
shoulders / NOUN / 40
hips / NOUN / 6
girdle / NOUN / 1
hypoactive / ADJECTIVE / 1
deep-tendon / NOUN / 1
reflexes / NOUN / 6
fasciculations / NOUN / 1
sensory / ADJECTIVE / 6
defects / NOUN / 8
electromyography / NOUN / 1
lower / ADJECTIVE / 74
motor / NOUN / 35
neuron / NOUN / 1
disease / NOUN / 37
thyroid / NOUN / 37
function / NOUN / 63
tests / NOUN / 55
yielded / VERB / 9
normal / ADJECTIVE / 89
protein-bound / ADJECTIVE / 1
iodine / NOUN / 17
6.6 / CONJUNCTION / 1
radioactive / ADJECTIVE / 7
uptake / NOUN / 5
gland / NOUN / 9
46% / NOUN / 1
24 / CONJUNCTION / 29
hours / NOUN / 113
conversion / NOUN / 9
ratio / NOUN / 15
12% / NOUN / 2
schilling / NOUN / 1
absorption / NOUN / 8
vitamin / NOUN / 5
specimen / NOUN / 23
left / ADJECTIVE / 53
gastrocnemius / NOUN / 4
sarcolemmal / ADJECTIVE / 1
sheath / NOUN / 4
nuclei / NOUN / 10
shrunken / VERB / 1
fibers / NOUN / 23
sections / NOUN / 61
serial / NOUN / 4
levels / NOUN / 50
remained / VERB / 70
glutamic / ADJECTIVE / 1
oxaloacetic / ADJECTIVE / 1
transaminase / NOUN / 1
units / NOUN / 62
ml. / NOUN / 1
min. / NOUN / 1
impression / NOUN / 34
dystrophy / NOUN / 2
polymyositis / NOUN / 1
12 / CONJUNCTION / 51
purified / VERB / 5
corticotropin / NOUN / 1
acth / NOUN / 1
intramuscularly / None / 1
discontinued / VERB / 4
3 / CONJUNCTION / 106
excessive / ADJECTIVE / 21
fluid / NOUN / 16
retention / NOUN / 8
may / NOUN / 63
1949 / CONJUNCTION / 14
dexamethasone / NOUN / 2
6 / CONJUNCTION / 48
cane / NOUN / 3
crutches / NOUN / 6
spite / NOUN / 35
trial / NOUN / 45
propylthiouracil / NOUN / 1
400 / CONJUNCTION / 17
week / NOUN / 185
intensify / VERB / 4
repeated / VERB / 41
attempts / NOUN / 20
withdraw / VERB / 7
entirely / None / 41
unsuccessful / ADJECTIVE / 8
because / CONJUNCTION / 483
resulted / VERB / 28
fever / NOUN / 10
malaise / NOUN / 4
anorexia / NOUN / 1
anxiety / NOUN / 17
reactions / NOUN / 21
interpreted / VERB / 15
manifestations / NOUN / 7
hypoadrenocorticism / NOUN / 1
severe / ADJECTIVE / 26
back / NOUN / 115
pain / NOUN / 62
prompted / VERB / 6
hospital / NOUN / 49
osteoporosis / NOUN / 1
partial / ADJECTIVE / 8
collapse / NOUN / 5
d8 / NOUN / 1
high-protein / NOUN / 2
diet / NOUN / 16
calcium / NOUN / 8
lactate / NOUN / 1
supplements / NOUN / 7
norethandrolone / NOUN / 1
failed / VERB / 45
change / VERB / 45
skeletal / ADJECTIVE / 4
27 / CONJUNCTION / 18
necessitated / VERB / 7
urinary / ADJECTIVE / 1
painful / ADJECTIVE / 19
thrombosed / ADJECTIVE / 1
hemorrhoids / NOUN / 1
x-ray / NOUN / 4
films / NOUN / 29
vertebral / ADJECTIVE / 3
column / NOUN / 44
progression / NOUN / 2
demineralization / NOUN / 1
abdominal / ADJECTIVE / 4
distension / NOUN / 1
shock / NOUN / 19
died / VERB / 63
body / NOUN / 184
well-developed / ADJECTIVE / 1
debilitated / VERB / 1
weighing / VERB / 4
108 / CONJUNCTION / 4
lb. / NOUN / 15
bilateral / ADJECTIVE / 1
pterygia / NOUN / 1
arcus / NOUN / 1
senilis / ADJECTIVE / 1
mouth / NOUN / 70
edentulous / ADJECTIVE / 1
heart / NOUN / 130
weighed / VERB / 10
510 / CONJUNCTION / 1
outflow / NOUN / 2
tracts / NOUN / 3
right / ADJECTIVE / 145
ventricles / NOUN / 1
measured / VERB / 43
19 / CONJUNCTION / 15
mm. / NOUN / 6
respectively / None / 24
coronary / ADJECTIVE / 4
arteries / NOUN / 11
sclerotic / ADJECTIVE / 1
diffusely / None / 1
narrowed / VERB / 6
artery / NOUN / 9
virtually / None / 33
occluded / VERB / 3
yellow / ADJECTIVE / 33
atheromatous / ADJECTIVE / 1
plaque / NOUN / 1
1.5 / CONJUNCTION / 9
cm. / NOUN / 8
distal / ADJECTIVE / 3
origin / NOUN / 26
myocardium / NOUN / 1
posterior / ADJECTIVE / 5
ventricle / NOUN / 3
gray / ADJECTIVE / 41
scar / NOUN / 7
tissue / NOUN / 35
7.5 / CONJUNCTION / 4
area / NOUN / 199
valves / NOUN / 1
thin / ADJECTIVE / 53
plaques / NOUN / 3
inferior / ADJECTIVE / 6
surface / NOUN / 155
mitral / ADJECTIVE / 1
leaflets / NOUN / 3
microscopically / None / 6
replacement / NOUN / 14
fibrous / ADJECTIVE / 4
necrosis / NOUN / 3
infiltrated / VERB / 2
neutrophils / NOUN / 5
hypertrophied / VERB / 1
irregular / ADJECTIVE / 7
basophilic / ADJECTIVE / 2
intima / NOUN / 3
larger / ADJECTIVE / 83
thickened / VERB / 4
containing / VERB / 34
fusiform / ADJECTIVE / 1
clefts / NOUN / 1
mononuclear / ADJECTIVE / 1
intimal / ADJECTIVE / 1
aorta / NOUN / 3
covered / VERB / 72
confluent / ADJECTIVE / 1
yellow-brown / ADJECTIVE / 1
friable / ADJECTIVE / 2
along / PREPOSITION / 137
entire / ADJECTIVE / 105
course / NOUN / 333
narrowing / NOUN / 1
orifices / NOUN / 2
visceral / ADJECTIVE / 4
renal / ADJECTIVE / 1
celiac / ADJECTIVE / 1
calcified / VERB / 1
iliac / ADJECTIVE / 1
lungs / NOUN / 13
950 / CONJUNCTION / 1
surfaces / NOUN / 22
emphysematous / ADJECTIVE / 1
blebs / NOUN / 1
measuring / VERB / 19
diameter / NOUN / 27
parenchyma / NOUN / 2
hyperemic / ADJECTIVE / 2
apex / NOUN / 3
lung / NOUN / 5
fibrocalcific / ADJECTIVE / 1
nodules / NOUN / 1
emphysema / NOUN / 1
vascular / ADJECTIVE / 1
congestion / NOUN / 6
macrophages / NOUN / 1
laden / ADJECTIVE / 5
brown / ADJECTIVE / 36
pigment / NOUN / 5
alveoli / NOUN / 1
red / ADJECTIVE / 86
spleen / NOUN / 2
410 / CONJUNCTION / 1
mottled / VERB / 3
discrete / ADJECTIVE / 7
patches / NOUN / 8
material / NOUN / 105
endothelial / ADJECTIVE / 1
lining / VERB / 2
sinusoids / NOUN / 2
prominent / ADJECTIVE / 34
quantities / NOUN / 7
hemosiderin / NOUN / 2
numbers / NOUN / 86
nucleated / VERB / 1
granulocytic / ADJECTIVE / 1
series / NOUN / 99
slight / ADJECTIVE / 27
arteriolosclerosis / NOUN / 2
liver / NOUN / 12
2,090 / CONJUNCTION / 1
color / NOUN / 96
cut / VERB / 104
pale / ADJECTIVE / 47
hyperemia / NOUN / 2
central / ADJECTIVE / 66
veins / NOUN / 5
adjacent / ADJECTIVE / 9
cord / NOUN / 3
vacuolated / VERB / 1
cytoplasm / NOUN / 4
others / NOUN / 225
amounts / NOUN / 16
gallbladder / NOUN / 1
about / None / 409
cc. / NOUN / 2
green-brown / ADJECTIVE / 2
bile / NOUN / 3
dark-green / ADJECTIVE / 1
calculi / NOUN / 1
mucosa / NOUN / 5
stomach / NOUN / 29
atrophic / ADJECTIVE / 3
irregularly / None / 2
blackened / VERB / 2
14 / CONJUNCTION / 29
intestines / NOUN / 1
filled / VERB / 68
gas / NOUN / 78
jejunum / NOUN / 3
dilated / VERB / 1
times / NOUN / 186
circumference / NOUN / 1
intestine / NOUN / 1
colon / NOUN / 2
approximately / None / 42
300 / CONJUNCTION / 17
foul-smelling / ADJECTIVE / 2
sanguineous / ADJECTIVE / 1
throughout / None / 5
search / NOUN / 51
show / VERB / 129
occlusion / NOUN / 2
mesenteric / ADJECTIVE / 1
vessels / NOUN / 7
cytolysis / NOUN / 1
gram-negative / ADJECTIVE / 1
bacterial / ADJECTIVE / 2
rods / NOUN / 2
submucosa / NOUN / 2
focally / None / 1
ileum / NOUN / 1
edematous / ADJECTIVE / 1
fibrin / NOUN / 2
thrombi / NOUN / 1
interstitial / ADJECTIVE / 2
hemorrhage / NOUN / 5
section / NOUN / 115
intense / ADJECTIVE / 32
ulcerations / NOUN / 1
associated / VERB / 39
much / DETERMINER / 339
cultures / NOUN / 10
monilia / NOUN / 1
albicans / NOUN / 1
pseudomonas / NOUN / 1
pyocanea / NOUN / 1
aerobacter / NOUN / 1
aerogenes / NOUN / 1
streptococcus / NOUN / 1
anhemolyticus / NOUN / 1
kidneys / NOUN / 3
110 / CONJUNCTION / 5
230 / CONJUNCTION / 4
coarsely / None / 1
finely / None / 3
granular / ADJECTIVE / 3
punctuated / VERB / 4
clear / ADJECTIVE / 142
fluid-filled / ADJECTIVE / 1
cysts / NOUN / 3
kidney / NOUN / 6
raised / VERB / 72
cortical / ADJECTIVE / 3
scars / NOUN / 10
glomerular / ADJECTIVE / 2
tubular / ADJECTIVE / 3
infiltration / NOUN / 6
lymphocytes / NOUN / 1
plasma / NOUN / 10
occasional / ADJECTIVE / 28
tubules / NOUN / 1
hyaline / NOUN / 1
casts / NOUN / 2
admixed / VERB / 1
hyalinization / NOUN / 1
afferent / ADJECTIVE / 1
arterioles / NOUN / 2
left / NOUN / 50
papillary / ADJECTIVE / 1
adenomas / NOUN / 1
ribs / NOUN / 10
sternum / NOUN / 1
soft / ADJECTIVE / 46
easily / None / 77
compressed / VERB / 7
fatty / ADJECTIVE / 7
hypercellularity / NOUN / 1
alternating / VERB / 1
hypocellularity / NOUN / 1
erythroid / ADJECTIVE / 1
myeloid / ADJECTIVE / 1
megakaryocytic / ADJECTIVE / 1
muscles / NOUN / 20
extremities / NOUN / 1
chest / NOUN / 35
wall / NOUN / 108
neck / NOUN / 47
microscopic / ADJECTIVE / 5
studies / NOUN / 57
pectoralis / NOUN / 2
transversus / NOUN / 2
abdominis / NOUN / 1
biceps / NOUN / 3
brachii / NOUN / 1
diaphragm / NOUN / 7
varying / VERB / 30
degrees / NOUN / 14
injury / NOUN / 19
ranging / VERB / 20
swelling / VERB / 6
vacuolization / NOUN / 2
evident / ADJECTIVE / 37
swollen / ADJECTIVE / 6
